CTD_Cast,Thermocline,Transect,eDNA.sample,position,depth,Date,Time,Button,Station,Stop,lat,lon,Openness,mean.max.depth
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1543,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1544,below,143,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1547,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1547,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1547,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1547,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1547,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1547,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1547,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1547,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1547,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1547,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1548,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1573,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1574,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1575,below,500,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1575,below,500,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1575,below,500,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1575,below,500,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
264,3.622,81,1719,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1719,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1719,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1719,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1719,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1719,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1719,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1719,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1719,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1719,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1719,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1723,below,25,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1725,above,3,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1755,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1755,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1755,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1755,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1755,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1755,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1755,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1755,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1755,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1755,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1755,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1755,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1756,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1756,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1756,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1756,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1769,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1770,above,0,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1779,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1779,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1779,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1779,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1779,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1779,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1780,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1780,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1780,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1780,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1780,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
264,3.622,81,1780,below,50,8/14/19,02:37:50,CTD at Depth,81-1,1,47.72953333,-124.680385,Onshore,53.724999999999994
