Transect,Vessel Log (start),Vessel log (end),Latitude (deg),Longitude (deg),Layer Mean Depth (m),Layer Thickness (m),Bottom Depth (m),"Acoustic Backscatter (NASC,m^2/nm^2)",Abundance,Biomass (kg),Interval Distance (nmi)
68,7475.00,7475.50,45.5635,-124.5922,320,60,436.3,256.8,345030,170652.93,0.50
68,7475.50,7476.00,45.5637,-124.6041,320,60,454.7,76.5,102069,50483.69,0.50
68,7476.00,7476.49,45.5637,-124.6160,300,80,437.5,164.2,219978,108802.02,0.50
68,7476.50,7476.72,45.5638,-124.6278,315,50,430.2,143.2,85322,42200.58,0.22
68,7490.20,7490.50,45.5640,-124.6349,325,50,427.0,18.9,15214,7524.98,0.30
68,7490.51,7491.00,45.5637,-124.6422,325,50,426.4,22.3,29969,14822.89,0.50
68,7491.00,7491.50,45.5635,-124.6541,325,50,429.8,17.3,23088,11419.54,0.50
68,7491.50,7492.00,45.5640,-124.6659,340,40,434.7,25.4,34188,16909.34,0.50
68,7492.00,7492.50,45.5647,-124.6777,335,50,432.4,17.5,23413,11579.98,0.50
68,7492.50,7493.00,45.5649,-124.6896,0,0,0.0,0.0,0,0.00,0.50
68,7493.00,7493.49,45.5649,-124.7016,0,0,0.0,0.0,0,0.00,0.50
68,7493.50,7494.00,45.5648,-124.7134,0,0,0.0,0.0,0,0.00,0.50
68,7494.00,7494.50,45.5648,-124.7253,0,0,0.0,0.0,0,0.00,0.50
68,7494.51,7494.99,45.5647,-124.7373,0,0,0.0,0.0,0,0.00,0.50
68,7495.00,7495.50,45.5647,-124.7491,0,0,0.0,0.0,0,0.00,0.50
68,7495.50,7496.00,45.5645,-124.7611,0,0,0.0,0.0,0,0.00,0.50
68,7496.00,7496.49,45.5643,-124.7729,0,0,0.0,0.0,0,0.00,0.50
68,7496.50,7497.00,45.5642,-124.7848,0,0,0.0,0.0,0,0.00,0.51
68,7497.01,7497.50,45.5643,-124.7968,0,0,0.0,0.0,0,0.00,0.50
68,7497.50,7498.00,45.5643,-124.8085,0,0,0.0,0.0,0,0.00,0.50
68,7498.01,7498.50,45.5643,-124.8205,0,0,0.0,0.0,0,0.00,0.50
68,7498.50,7498.99,45.5643,-124.8323,0,0,0.0,0.0,0,0.00,0.50
68,7499.00,7499.50,45.5644,-124.8441,0,0,0.0,0.0,0,0.00,0.50
68,7499.51,7499.99,45.5643,-124.8561,0,0,0.0,0.0,0,0.00,0.50
68,7500.00,7500.50,45.5642,-124.8679,0,0,0.0,0.0,0,0.00,0.51
68,7500.51,7500.99,45.5641,-124.8800,0,0,0.0,0.0,0,0.00,0.49
68,7501.00,7501.49,45.5641,-124.8918,0,0,0.0,0.0,0,0.00,0.50
68,7501.50,7501.99,45.5641,-124.9038,0,0,0.0,0.0,0,0.00,0.50
68,7502.00,7502.50,45.5641,-124.9157,0,0,0.0,0.0,0,0.00,0.51
68,7502.51,7503.00,45.5641,-124.9278,0,0,0.0,0.0,0,0.00,0.50
68,7503.01,7503.43,45.5640,-124.9397,0,0,0.0,0.0,0,0.00,0.42
69,7777.36,7777.50,45.7308,-124.0056,0,0,0.0,0.0,0,0.00,0.14
69,7777.50,7778.00,45.7307,-124.0090,0,0,0.0,0.0,0,0.00,0.50
69,7778.00,7778.50,45.7306,-124.0209,0,0,0.0,0.0,0,0.00,0.50
69,7778.50,7779.00,45.7306,-124.0328,0,0,0.0,0.0,0,0.00,0.50
69,7779.00,7779.50,45.7305,-124.0447,0,0,0.0,0.0,0,0.00,0.50
69,7779.50,7780.00,45.7304,-124.0566,0,0,0.0,0.0,0,0.00,0.50
69,7780.00,7780.50,45.7304,-124.0687,0,0,0.0,0.0,0,0.00,0.50
69,7780.50,7781.00,45.7304,-124.0806,0,0,0.0,0.0,0,0.00,0.50
69,7781.00,7781.50,45.7305,-124.0925,0,0,0.0,0.0,0,0.00,0.50
69,7781.50,7782.00,45.7307,-124.1044,0,0,0.0,0.0,0,0.00,0.50
69,7782.00,7782.50,45.7309,-124.1163,0,0,0.0,0.0,0,0.00,0.50
69,7782.50,7783.00,45.7311,-124.1281,0,0,0.0,0.0,0,0.00,0.50
69,7783.00,7783.50,45.7311,-124.1401,0,0,0.0,0.0,0,0.00,0.50
69,7783.50,7784.00,45.7312,-124.1521,0,0,0.0,0.0,0,0.00,0.50
69,7784.00,7784.50,45.7312,-124.1640,0,0,0.0,0.0,0,0.00,0.50
69,7784.50,7785.00,45.7310,-124.1760,0,0,0.0,0.0,0,0.00,0.50
69,7785.00,7785.50,45.7309,-124.1878,0,0,0.0,0.0,0,0.00,0.50
69,7785.50,7786.00,45.7309,-124.1998,90,20,114.4,142.7,140192,69339.31,0.50
69,7786.00,7786.50,45.7308,-124.2117,95,30,117.5,69.2,68355,33808.71,0.50
69,7786.50,7787.00,45.7308,-124.2237,95,30,122.8,80.6,78750,38949.90,0.50
69,7787.00,7787.50,45.7308,-124.2356,100,20,129.4,29.7,29309,14496.23,0.50
69,7787.50,7788.00,45.7308,-124.2476,100,20,133.0,133.2,131167,64875.81,0.50
69,7788.00,7788.50,45.7308,-124.2595,100,20,135.1,12.9,12666,6264.57,0.50
69,7788.50,7789.00,45.7308,-124.2714,125,30,137.3,548.6,538015,266103.76,0.50
69,7789.00,7789.50,45.7308,-124.2833,125,30,140.0,499.9,492655,243668.67,0.50
69,7789.50,7790.00,45.7308,-124.2953,125,30,142.3,1963.9,1926865,953033.83,0.50
69,7790.00,7790.50,45.7308,-124.3072,130,20,142.3,2688.1,2638826,1305171.81,0.50
69,7790.50,7791.00,45.7307,-124.3191,130,20,141.1,1826.3,1804083,892305.44,0.50
69,7791.00,7791.50,45.7306,-124.3311,135,10,141.2,95.9,94324,46652.87,0.50
69,7791.50,7792.00,45.7306,-124.3431,0,0,0.0,0.0,0,0.00,0.50
69,7792.00,7792.50,45.7305,-124.3550,0,0,0.0,0.0,0,0.00,0.50
69,7792.50,7792.73,45.7305,-124.3669,0,0,0.0,0.0,0,0.00,0.23
69,7809.47,7809.49,45.7308,-124.3711,0,0,0.0,0.0,0,0.00,0.02
69,7809.50,7809.99,45.7307,-124.3719,0,0,0.0,0.0,0,0.00,0.50
69,7810.00,7810.48,45.7304,-124.3838,0,0,0.0,0.0,0,0.00,0.50
69,7810.50,7810.99,45.7303,-124.3958,0,0,0.0,0.0,0,0.00,0.51
69,7811.01,7811.49,45.7301,-124.4080,0,0,0.0,0.0,0,0.00,0.49
69,7811.50,7812.00,45.7301,-124.4197,0,0,0.0,0.0,0,0.00,0.51
69,7812.01,7812.48,45.7301,-124.4319,0,0,0.0,0.0,0,0.00,0.49
69,7812.50,7812.99,45.7301,-124.4436,0,0,0.0,0.0,0,0.00,0.50
69,7813.00,7813.50,45.7302,-124.4556,0,0,0.0,0.0,0,0.00,0.51
69,7813.51,7814.00,45.7301,-124.4678,0,0,0.0,0.0,0,0.00,0.50
69,7814.02,7814.50,45.7301,-124.4798,0,0,0.0,0.0,0,0.00,0.50
69,7814.51,7814.99,45.7303,-124.4917,0,0,0.0,0.0,0,0.00,0.50
69,7815.01,7815.49,45.7306,-124.5035,0,0,0.0,0.0,0,0.00,0.50
69,7815.51,7815.99,45.7306,-124.5155,0,0,0.0,0.0,0,0.00,0.50
69,7816.01,7816.49,45.7304,-124.5274,0,0,0.0,0.0,0,0.00,0.50
69,7816.50,7816.98,45.7304,-124.5392,0,0,0.0,0.0,0,0.00,0.50
69,7817.00,7817.48,45.7304,-124.5511,0,0,0.0,0.0,0,0.00,0.50
69,7817.50,7818.00,45.7306,-124.5631,0,0,0.0,0.0,0,0.00,0.51
69,7818.01,7818.48,45.7309,-124.5753,0,0,0.0,0.0,0,0.00,0.49
69,7818.50,7819.00,45.7311,-124.5869,0,0,0.0,0.0,0,0.00,0.51
69,7819.02,7819.49,45.7311,-124.5992,0,0,0.0,0.0,0,0.00,0.49
69,7819.51,7819.98,45.7308,-124.6110,0,0,0.0,0.0,0,0.00,0.49
69,7820.00,7820.48,45.7305,-124.6228,0,0,0.0,0.0,0,0.00,0.50
69,7820.50,7820.99,45.7301,-124.6346,0,0,0.0,0.0,0,0.00,0.51
69,7821.01,7821.49,45.7299,-124.6468,0,0,0.0,0.0,0,0.00,0.49
69,7821.51,7821.99,45.7300,-124.6586,0,0,0.0,0.0,0,0.00,0.50
69,7822.00,7822.49,45.7298,-124.6705,0,0,0.0,0.0,0,0.00,0.50
69,7822.51,7823.00,45.7293,-124.6825,0,0,0.0,0.0,0,0.00,0.51
69,7823.02,7823.50,45.7285,-124.6945,0,0,0.0,0.0,0,0.00,0.50
69,7823.51,7823.99,45.7279,-124.7064,0,0,0.0,0.0,0,0.00,0.49
69,7824.01,7824.50,45.7276,-124.7181,0,0,0.0,0.0,0,0.00,0.51
69,7824.52,7824.99,45.7279,-124.7303,285,30,288.7,50.4,66606,32943.43,0.49
69,7825.01,7825.50,45.7285,-124.7420,300,80,314.9,3140.1,4192422,2073585.47,0.50
69,7825.50,7825.99,45.7291,-124.7538,320,100,349.3,1365.0,1829260,904757.72,0.50
69,7826.00,7826.49,45.7298,-124.7656,320,120,438.7,597.3,810424,400838.34,0.50
69,7826.50,7827.00,45.7302,-124.7774,345,70,568.5,520.7,703195,347802.49,0.50
69,7827.01,7827.28,45.7303,-124.7893,340,60,595.6,374.6,274916,135974.38,0.27
69,7837.61,7838.00,45.7311,-124.7952,325,50,593.2,106.1,111136,54968.18,0.39
69,7838.00,7838.50,45.7308,-124.8047,0,0,0.0,0.0,0,0.00,0.50
69,7838.50,7839.00,45.7308,-124.8166,0,0,0.0,0.0,0,0.00,0.50
69,7839.01,7839.50,45.7308,-124.8285,0,0,0.0,0.0,0,0.00,0.50
69,7839.50,7840.00,45.7307,-124.8405,0,0,0.0,0.0,0,0.00,0.50
69,7840.00,7840.49,45.7307,-124.8523,0,0,0.0,0.0,0,0.00,0.50
69,7840.50,7841.00,45.7308,-124.8643,0,0,0.0,0.0,0,0.00,0.50
69,7841.01,7841.49,45.7308,-124.8762,0,0,0.0,0.0,0,0.00,0.49
69,7841.50,7841.99,45.7312,-124.8881,0,0,0.0,0.0,0,0.00,0.50
69,7842.00,7842.50,45.7312,-124.9000,0,0,0.0,0.0,0,0.00,0.51
69,7842.51,7843.00,45.7312,-124.9122,0,0,0.0,0.0,0,0.00,0.50
69,7843.01,7843.41,45.7312,-124.9241,0,0,0.0,0.0,0,0.00,0.40
70,7922.89,7923.00,45.8983,-124.0334,0,0,0.0,0.0,0,0.00,0.11
70,7923.00,7923.50,45.8982,-124.0361,0,0,0.0,0.0,0,0.00,0.50
70,7923.50,7924.00,45.8978,-124.0480,0,0,0.0,0.0,0,0.00,0.50
70,7924.00,7924.50,45.8977,-124.0599,0,0,0.0,0.0,0,0.00,0.50
70,7924.50,7925.00,45.8977,-124.0719,0,0,0.0,0.0,0,0.00,0.50
70,7925.00,7925.50,45.8976,-124.0839,0,0,0.0,0.0,0,0.00,0.50
70,7925.50,7926.00,45.8976,-124.0960,0,0,0.0,0.0,0,0.00,0.50
70,7926.00,7926.50,45.8976,-124.1079,0,0,0.0,0.0,0,0.00,0.50
70,7926.50,7927.00,45.8975,-124.1199,0,0,0.0,0.0,0,0.00,0.50
70,7927.00,7927.50,45.8973,-124.1318,0,0,0.0,0.0,0,0.00,0.50
70,7927.50,7928.00,45.8970,-124.1438,0,0,0.0,0.0,0,0.00,0.50
70,7928.00,7928.50,45.8968,-124.1558,0,0,0.0,0.0,0,0.00,0.50
70,7928.50,7929.00,45.8966,-124.1677,0,0,0.0,0.0,0,0.00,0.50
70,7929.00,7929.50,45.8967,-124.1798,0,0,0.0,0.0,0,0.00,0.50
70,7929.50,7930.00,45.8967,-124.1917,0,0,0.0,0.0,0,0.00,0.50
70,7930.00,7930.50,45.8967,-124.2037,0,0,0.0,0.0,0,0.00,0.50
70,7930.50,7931.00,45.8967,-124.2157,0,0,0.0,0.0,0,0.00,0.50
70,7931.00,7931.50,45.8967,-124.2276,0,0,0.0,0.0,0,0.00,0.50
70,7931.50,7932.00,45.8967,-124.2396,0,0,0.0,0.0,0,0.00,0.50
70,7932.00,7932.50,45.8969,-124.2515,0,0,0.0,0.0,0,0.00,0.50
70,7932.50,7933.00,45.8970,-124.2636,0,0,0.0,0.0,0,0.00,0.50
70,7933.00,7933.50,45.8972,-124.2755,0,0,0.0,0.0,0,0.00,0.50
70,7933.50,7934.00,45.8973,-124.2875,0,0,0.0,0.0,0,0.00,0.50
70,7934.00,7934.50,45.8974,-124.2994,0,0,0.0,0.0,0,0.00,0.50
70,7934.50,7935.00,45.8976,-124.3114,0,0,0.0,0.0,0,0.00,0.50
70,7935.00,7935.50,45.8975,-124.3234,0,0,0.0,0.0,0,0.00,0.50
70,7935.50,7936.00,45.8974,-124.3354,0,0,0.0,0.0,0,0.00,0.50
70,7936.00,7936.50,45.8972,-124.3474,0,0,0.0,0.0,0,0.00,0.50
70,7936.50,7937.00,45.8971,-124.3594,0,0,0.0,0.0,0,0.00,0.50
70,7937.00,7937.50,45.8969,-124.3713,0,0,0.0,0.0,0,0.00,0.50
70,7937.50,7938.00,45.8968,-124.3833,0,0,0.0,0.0,0,0.00,0.50
70,7938.00,7938.50,45.8967,-124.3952,0,0,0.0,0.0,0,0.00,0.50
70,7938.50,7939.00,45.8969,-124.4071,0,0,0.0,0.0,0,0.00,0.50
70,7939.00,7939.50,45.8970,-124.4192,0,0,0.0,0.0,0,0.00,0.50
70,7939.50,7940.00,45.8971,-124.4312,105,30,149.3,402.8,395844,195785.67,0.50
70,7940.00,7940.50,45.8973,-124.4432,100,40,150.3,831.9,816377,403782.75,0.50
70,7940.50,7941.00,45.8974,-124.4551,100,40,151.2,644.4,631128,312157.84,0.50
70,7941.00,7941.50,45.8976,-124.4671,100,40,152.2,1240.7,1220217,603523.28,0.50
70,7941.50,7942.00,45.8977,-124.4791,100,40,153.2,2902.4,2859564,1414349.78,0.50
70,7942.00,7942.50,45.8979,-124.4911,100,40,153.6,1051.5,1023959,506453.48,0.50
70,7942.50,7943.00,45.8980,-124.5030,100,60,151.0,3811.7,3754068,1856773.87,0.50
70,7943.00,7943.50,45.8981,-124.5150,110,40,139.3,4100.1,4032356,1994416.09,0.50
70,7943.50,7944.00,45.8983,-124.5270,100,40,124.9,1205.2,1182217,584728.51,0.50
70,7944.00,7944.50,45.8984,-124.5390,0,0,0.0,0.0,0,0.00,0.50
70,7944.50,7945.00,45.8985,-124.5509,0,0,0.0,0.0,0,0.00,0.50
70,7945.00,7945.50,45.8982,-124.5630,0,0,0.0,0.0,0,0.00,0.50
70,7945.50,7946.00,45.8980,-124.5749,0,0,0.0,0.0,0,0.00,0.50
70,7946.00,7946.50,45.8979,-124.5868,0,0,0.0,0.0,0,0.00,0.50
70,7946.50,7947.00,45.8977,-124.5989,0,0,0.0,0.0,0,0.00,0.50
70,7947.00,7947.50,45.8976,-124.6109,0,0,0.0,0.0,0,0.00,0.50
70,7947.50,7948.00,45.8975,-124.6228,0,0,0.0,0.0,0,0.00,0.50
70,7948.00,7948.50,45.8973,-124.6348,0,0,0.0,0.0,0,0.00,0.50
70,7948.50,7949.00,45.8972,-124.6468,0,0,0.0,0.0,0,0.00,0.50
70,7949.00,7949.50,45.8970,-124.6588,0,0,0.0,0.0,0,0.00,0.50
70,7949.50,7950.00,45.8969,-124.6707,0,0,0.0,0.0,0,0.00,0.50
70,7950.00,7950.50,45.8967,-124.6826,200,20,213.8,31.8,42940,21238.17,0.50
70,7950.50,7951.00,45.8966,-124.6947,215,50,228.6,521.9,697964,345215.05,0.50
70,7951.00,7951.50,45.8964,-124.7065,240,60,252.4,2138.7,2883126,1426003.27,0.50
70,7951.50,7952.00,45.8966,-124.7185,270,100,292.9,1976.8,2660395,1315839.78,0.50
70,7952.00,7952.50,45.8967,-124.7305,280,140,335.9,1124.0,1516252,749943.01,0.50
70,7952.50,7953.00,45.8968,-124.7425,295,150,360.9,8840.5,11882148,5876948.45,0.50
70,7953.00,7953.50,45.8970,-124.7544,335,170,383.5,3934.6,5277693,2610364.06,0.50
70,7953.50,7954.00,45.8971,-124.7664,385,270,461.6,6827.0,9260302,4580175.19,0.50
70,7954.01,7954.49,45.8971,-124.7784,410,320,580.8,9907.7,13169156,6513506.98,0.49
70,7954.50,7955.00,45.8971,-124.7903,410,300,657.8,1396.9,1903734,941592.84,0.51
70,7955.01,7955.50,45.8971,-124.8024,285,50,723.9,106.4,143202,70828.34,0.50
70,7955.51,7956.00,45.8971,-124.8144,275,50,747.0,192.2,256742,126985.37,0.50
70,7956.00,7956.50,45.8971,-124.8263,275,50,747.3,128.2,173398,85763.24,0.50
70,7956.51,7956.99,45.8971,-124.8383,275,50,743.3,63.3,84351,41720.26,0.50
70,7957.00,7957.49,45.8971,-124.8502,0,0,0.0,0.0,0,0.00,0.50
70,7957.50,7957.99,45.8971,-124.8621,0,0,0.0,0.0,0,0.00,0.50
70,7958.00,7958.49,45.8971,-124.8741,0,0,0.0,0.0,0,0.00,0.50
70,7958.50,7959.00,45.8971,-124.8861,0,0,0.0,0.0,0,0.00,0.51
70,7959.01,7959.50,45.8971,-124.8982,0,0,0.0,0.0,0,0.00,0.50
70,7959.51,7959.99,45.8971,-124.9101,0,0,0.0,0.0,0,0.00,0.49
70,7960.00,7960.50,45.8971,-124.9220,0,0,0.0,0.0,0,0.00,0.50
70,7960.50,7960.99,45.8971,-124.9340,0,0,0.0,0.0,0,0.00,0.50
70,7961.00,7961.49,45.8971,-124.9459,0,0,0.0,0.0,0,0.00,0.50
70,7961.50,7961.99,45.8971,-124.9579,0,0,0.0,0.0,0,0.00,0.50
70,7962.00,7962.50,45.8971,-124.9699,0,0,0.0,0.0,0,0.00,0.50
70,7962.51,7962.99,45.8971,-124.9820,0,0,0.0,0.0,0,0.00,0.49
70,7963.00,7963.50,45.8971,-124.9938,0,0,0.0,0.0,0,0.00,0.50
70,7963.50,7964.00,45.8971,-125.0058,0,0,0.0,0.0,0,0.00,0.50
70,7964.01,7964.49,45.8971,-125.0179,0,0,0.0,0.0,0,0.00,0.50
70,7964.50,7964.91,45.8971,-125.0298,0,0,0.0,0.0,0,0.00,0.41
71,7976.55,7976.99,46.0664,-125.1676,0,0,0.0,0.0,0,0.00,0.46
71,7977.00,7977.49,46.0662,-125.1567,0,0,0.0,0.0,0,0.00,0.50
71,7977.50,7978.00,46.0658,-125.1446,0,0,0.0,0.0,0,0.00,0.50
71,7978.01,7978.50,46.0654,-125.1326,0,0,0.0,0.0,0,0.00,0.50
71,7978.51,7979.00,46.0651,-125.1207,0,0,0.0,0.0,0,0.00,0.50
71,7979.00,7979.50,46.0645,-125.1089,0,0,0.0,0.0,0,0.00,0.50
71,7979.50,7980.00,46.0638,-125.0970,0,0,0.0,0.0,0,0.00,0.50
71,7980.00,7980.50,46.0631,-125.0850,0,0,0.0,0.0,0,0.00,0.50
71,7980.50,7981.00,46.0620,-125.0731,0,0,0.0,0.0,0,0.00,0.50
71,7981.00,7981.49,46.0605,-125.0614,0,0,0.0,0.0,0,0.00,0.50
71,7981.50,7982.00,46.0598,-125.0494,0,0,0.0,0.0,0,0.00,0.50
71,7982.00,7982.49,46.0596,-125.0374,0,0,0.0,0.0,0,0.00,0.50
71,7982.50,7982.99,46.0598,-125.0254,0,0,0.0,0.0,0,0.00,0.50
71,7983.00,7983.50,46.0599,-125.0134,0,0,0.0,0.0,0,0.00,0.50
71,7983.51,7983.99,46.0601,-125.0013,0,0,0.0,0.0,0,0.00,0.49
71,7984.00,7984.49,46.0602,-124.9895,0,0,0.0,0.0,0,0.00,0.50
71,7984.50,7984.99,46.0604,-124.9774,0,0,0.0,0.0,0,0.00,0.50
71,7985.00,7985.50,46.0607,-124.9655,0,0,0.0,0.0,0,0.00,0.50
71,7985.50,7985.99,46.0611,-124.9534,0,0,0.0,0.0,0,0.00,0.50
71,7986.00,7986.50,46.0615,-124.9415,0,0,0.0,0.0,0,0.00,0.50
71,7986.51,7987.00,46.0618,-124.9294,0,0,0.0,0.0,0,0.00,0.50
71,7987.01,7987.50,46.0621,-124.9173,0,0,0.0,0.0,0,0.00,0.50
71,7987.50,7988.00,46.0624,-124.9054,0,0,0.0,0.0,0,0.00,0.50
71,7988.00,7988.50,46.0627,-124.8934,0,0,0.0,0.0,0,0.00,0.50
71,7988.50,7989.00,46.0630,-124.8815,0,0,0.0,0.0,0,0.00,0.50
71,7989.01,7989.50,46.0632,-124.8694,0,0,0.0,0.0,0,0.00,0.50
71,7989.50,7990.00,46.0633,-124.8575,0,0,0.0,0.0,0,0.00,0.50
71,7990.00,7990.50,46.0635,-124.8455,0,0,0.0,0.0,0,0.00,0.50
71,7990.50,7991.00,46.0636,-124.8336,300,100,369.2,416.6,842752,416828.01,0.50
71,7991.00,7991.50,46.0637,-124.8215,310,120,372.4,458.3,919371,454723.98,0.50
71,7991.50,7992.00,46.0638,-124.8096,430,100,453.9,2193.8,4463009,2207418.77,0.50
71,7992.00,7992.50,46.0639,-124.7975,405,90,420.8,1610.2,3248069,1606505.53,0.50
71,7992.51,7993.00,46.0640,-124.7855,375,30,377.7,38.9,78068,38612.79,0.50
71,7993.00,7993.50,46.0640,-124.7736,0,0,0.0,0.0,0,0.00,0.50
71,7993.50,7994.00,46.0641,-124.7615,0,0,0.0,0.0,0,0.00,0.50
71,7994.00,7994.50,46.0640,-124.7496,315,50,351.6,103.8,58866,29115.27,0.50
71,7994.50,7995.00,46.0639,-124.7375,280,120,310.8,3443.6,1949535,964246.16,0.50
71,7995.01,7995.50,46.0638,-124.7255,250,80,267.9,2810.6,1578626,780793.29,0.50
71,7995.50,7996.00,46.0636,-124.7135,220,60,233.3,1713.4,964702,477144.50,0.50
71,7996.00,7996.50,46.0634,-124.7016,0,0,0.0,0.0,0,0.00,0.50
71,7996.50,7996.99,46.0632,-124.6895,180,40,203.8,1539.9,2254188,1114928.58,0.50
71,7997.00,7997.50,46.0629,-124.6776,170,60,196.3,1627.5,2403799,1188926.63,0.50
71,7997.50,7997.98,46.0626,-124.6656,170,40,189.9,2349.3,3276319,1620477.67,0.47
71,8009.45,8009.50,46.0641,-124.6497,160,40,183.9,289.7,38327,18956.86,0.04
71,8009.50,8010.00,46.0641,-124.6484,155,50,179.6,2117.0,3145472,1555760.41,0.50
71,8010.01,8010.50,46.0642,-124.6363,165,30,171.5,71.9,105052,51959.12,0.50
71,8010.50,8011.00,46.0642,-124.6244,155,10,164.6,4.9,7246,3583.72,0.50
71,8011.00,8011.50,46.0642,-124.6124,0,0,0.0,0.0,0,0.00,0.50
71,8011.50,8012.00,46.0642,-124.6004,0,0,0.0,0.0,0,0.00,0.50
71,8012.00,8012.50,46.0642,-124.5883,0,0,0.0,0.0,0,0.00,0.50
71,8012.50,8013.00,46.0642,-124.5763,0,0,0.0,0.0,0,0.00,0.50
71,8013.00,8013.50,46.0642,-124.5643,0,0,0.0,0.0,0,0.00,0.50
71,8013.50,8014.00,46.0642,-124.5523,0,0,0.0,0.0,0,0.00,0.50
71,8014.00,8014.50,46.0642,-124.5403,0,0,0.0,0.0,0,0.00,0.50
71,8014.50,8015.00,46.0640,-124.5283,0,0,0.0,0.0,0,0.00,0.50
71,8015.00,8015.50,46.0640,-124.5163,130,20,141.9,93.8,139060,68779.46,0.50
71,8015.50,8016.00,46.0641,-124.5042,125,30,141.7,486.4,712776,352541.13,0.50
71,8016.00,8016.50,46.0641,-124.4923,125,30,140.8,385.0,569697,281774.18,0.50
71,8016.50,8017.00,46.0641,-124.4802,120,40,138.9,322.3,473959,234421.54,0.50
71,8017.00,8017.50,46.0641,-124.4683,120,40,137.1,361.1,532270,263262.47,0.50
71,8017.50,8018.00,46.0641,-124.4562,120,40,134.9,505.0,743257,367617.51,0.50
71,8018.00,8018.50,46.0641,-124.4442,120,40,133.3,1316.1,1930702,954931.20,0.50
71,8018.50,8019.00,46.0640,-124.4323,115,50,132.4,1245.7,1828709,904485.21,0.50
71,8019.00,8019.50,46.0638,-124.4203,110,40,131.2,439.7,650789,321882.35,0.50
71,8019.50,8020.00,46.0635,-124.4084,110,40,130.0,1093.8,1599311,791024.50,0.50
71,8020.00,8020.50,46.0632,-124.3965,115,30,128.0,1054.7,1562038,772589.19,0.50
71,8020.50,8021.00,46.0628,-124.3845,115,30,125.4,2226.4,3281309,1622946.13,0.50
71,8021.00,8021.50,46.0627,-124.3724,115,30,122.8,1718.4,2520611,1246702.47,0.50
71,8021.50,8022.00,46.0625,-124.3605,0,0,0.0,0.0,0,0.00,0.50
71,8022.00,8022.50,46.0623,-124.3485,0,0,0.0,0.0,0,0.00,0.50
71,8022.50,8023.00,46.0623,-124.3365,0,0,0.0,0.0,0,0.00,0.50
71,8023.00,8023.50,46.0622,-124.3244,0,0,0.0,0.0,0,0.00,0.50
71,8023.50,8024.00,46.0620,-124.3124,0,0,0.0,0.0,0,0.00,0.50
71,8024.00,8024.50,46.0622,-124.3004,0,0,0.0,0.0,0,0.00,0.50
71,8024.50,8025.00,46.0625,-124.2884,0,0,0.0,0.0,0,0.00,0.50
71,8025.00,8025.50,46.0628,-124.2763,0,0,0.0,0.0,0,0.00,0.50
71,8025.50,8026.00,46.0633,-124.2644,0,0,0.0,0.0,0,0.00,0.50
71,8026.00,8026.50,46.0640,-124.2525,0,0,0.0,0.0,0,0.00,0.50
71,8026.50,8027.00,46.0648,-124.2404,0,0,0.0,0.0,0,0.00,0.50
71,8027.00,8027.50,46.0653,-124.2286,0,0,0.0,0.0,0,0.00,0.50
71,8027.50,8028.00,46.0655,-124.2164,0,0,0.0,0.0,0,0.00,0.50
71,8028.00,8028.50,46.0653,-124.2045,0,0,0.0,0.0,0,0.00,0.50
71,8028.50,8029.00,46.0652,-124.1924,0,0,0.0,0.0,0,0.00,0.50
71,8029.00,8029.50,46.0652,-124.1804,0,0,0.0,0.0,0,0.00,0.50
71,8029.50,8030.00,46.0650,-124.1683,0,0,0.0,0.0,0,0.00,0.50
71,8030.00,8030.50,46.0648,-124.1565,0,0,0.0,0.0,0,0.00,0.50
71,8030.50,8031.00,46.0647,-124.1445,0,0,0.0,0.0,0,0.00,0.50
71,8031.00,8031.50,46.0645,-124.1325,0,0,0.0,0.0,0,0.00,0.50
71,8031.50,8032.00,46.0643,-124.1205,0,0,0.0,0.0,0,0.00,0.50
71,8032.00,8032.50,46.0642,-124.1083,0,0,0.0,0.0,0,0.00,0.50
71,8032.50,8033.00,46.0641,-124.0962,0,0,0.0,0.0,0,0.00,0.50
71,8033.00,8033.50,46.0638,-124.0844,0,0,0.0,0.0,0,0.00,0.50
71,8033.50,8033.90,46.0637,-124.0725,0,0,0.0,0.0,0,0.00,0.40
73,8103.98,8104.00,46.3976,-125.0892,0,0,0.0,0.0,0,0.00,0.02
73,8104.00,8104.50,46.3976,-125.0886,0,0,0.0,0.0,0,0.00,0.50
73,8104.50,8105.00,46.3976,-125.0767,0,0,0.0,0.0,0,0.00,0.50
73,8105.00,8105.50,46.3976,-125.0647,0,0,0.0,0.0,0,0.00,0.50
73,8105.50,8106.00,46.3977,-125.0527,0,0,0.0,0.0,0,0.00,0.50
73,8106.00,8106.49,46.3977,-125.0407,0,0,0.0,0.0,0,0.00,0.50
73,8106.50,8107.00,46.3977,-125.0286,0,0,0.0,0.0,0,0.00,0.50
73,8107.00,8107.50,46.3976,-125.0166,0,0,0.0,0.0,0,0.00,0.50
73,8107.50,8108.00,46.3975,-125.0046,0,0,0.0,0.0,0,0.00,0.50
73,8108.00,8108.50,46.3974,-124.9926,0,0,0.0,0.0,0,0.00,0.50
73,8108.50,8109.00,46.3973,-124.9806,0,0,0.0,0.0,0,0.00,0.50
73,8109.00,8109.50,46.3971,-124.9685,0,0,0.0,0.0,0,0.00,0.50
